Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
06/01/2026,15002472,KDR,NESTO HYPERMARKET LLC-MUSANNAH,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,26.97,JAHED
06/01/2026,15002472,KDR,NESTO HYPERMARKET LLC-MUSANNAH,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,12,72.23,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,3,68.34,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A8013H12,SALE,3,18.90,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Power Banks,A1653H31,SALE,3,27.63,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,3,68.34,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Power Banks,A1256H12,SALE,4,51.16,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Power Banks,A1614H13,SALE,4,56.84,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A82E2H11,SALE,4,19.72,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A81F6H21 ,SALE,4,14.00,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3957H11,SALE,4,121.60,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A81H6H11,SALE,4,14.00,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Chargers,A2347K21,SALE,5,17.50,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A81B7H11,SALE,6,51.00,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A8173H11,SALE,6,25.28,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,6,54.40,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,CHARGING,Utility Cables,A82E2H12,SALE,6,33.84,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,90.67,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,10,90.67,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,90.67,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,15,67.43,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,20,120.38,JAHED
06/01/2026,15002473,KDR,NESTO HYPERMARKET LLC-SAADA,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,CHARGING,Chargers,B2347K21,SALE,3,12.64,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,CHARGING,Power Banks,A1688H11,SALE,3,25.50,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,CHARGING,Power Banks,A1256H12,SALE,4,51.16,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,4,36.27,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,4,45.41,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,CHARGING,Utility Cables,A81B7H11,SALE,6,51.00,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3959H51,SALE,6,54.40,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,CHARGING,Utility Cables,A8173H11,SALE,6,25.28,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,90.67,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,90.67,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,15,67.43,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,20,120.38,JAHED
06/01/2026,15002474,KDR,NESTO HYPERMARKET LLC-BILAD MALL,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,10,90.67,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,3,22.63,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Chargers,B2347K21,SALE,3,12.64,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,3,34.06,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Chargers,A2331K11,SALE,3,21.21,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Power Banks,A1256H12,SALE,4,51.16,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,6,26.97,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Utility Cables,A81B7H11,SALE,6,51.00,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,CHARGING,Utility Cables,A8173H11,SALE,6,25.28,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,6,54.40,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,6,36.11,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,6,54.40,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,90.67,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,20,120.38,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,89.90,JAHED
06/01/2026,15002475,KDR,NESTO HYPERMARKET LLC-AWQAD,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,10,90.67,JAHED
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1229H15,SALE,10,45.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1256H12,SALE,10,98.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1259H31,SALE,10,103.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1289011,SALE,10,0.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1336011,SALE,10,265.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1383H11,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1614H13,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1614H23,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1616H11,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1618H11,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1638H11,SALE,10,223.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1638H21,SALE,10,223.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1653H11,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1653H21,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1653H31,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1654H11,SALE,10,173.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1654H21,SALE,10,173.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1657H11,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1657H21,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1665H11,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1665H21,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1680H11,SALE,10,88.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1680H21,SALE,10,88.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1685H11,SALE,10,103.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1685H21,SALE,10,103.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1685H31,SALE,10,103.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1688H11,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1688H21,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Banks,A1688H31,SALE,10,68.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Stations & Solar,A17270Z1,SALE,3,120.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Stations & Solar,A17542Z1,SALE,1,260.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Stations & Solar,A1781211,SALE,3,1800.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A1902211,SALE,5,77.50,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2039K11,SALE,10,85.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2147K11,SALE,10,42.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2147K21,SALE,20,84.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2154K11,SALE,10,190.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2331K11,SALE,10,50.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2345241,SALE,10,455.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2347K21,SALE,30,51.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Stations & Solar,A24340A1,SALE,2,80.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Power Stations & Solar,A24360A1,SALE,2,190.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A25M7H11,SALE,10,255.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A25M7H21,SALE,10,255.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A25X1H11,SALE,10,120.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A25X1H21,SALE,10,120.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2663K11,SALE,10,95.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2667K14,SALE,10,75.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2674K11,SALE,10,75.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2683241,SALE,10,215.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2735H11,SALE,10,38.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,CHARGING,Chargers,A2738HA2,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3004H12,SALE,10,85.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3004H22,SALE,10,85.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3004H32,SALE,10,85.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3005H21,SALE,10,73.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3005HA1,SALE,10,73.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,10,65.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,10,65.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3028023,SALE,10,160.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3028053,SALE,10,160.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3035011,SALE,10,175.80,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3062H11,SALE,10,335.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3062H21,SALE,10,335.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3130011,SALE,10,490.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3130031,SALE,10,490.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3130061,SALE,10,490.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3134011,SALE,10,440.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3135012,SALE,10,210.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3135032,SALE,10,210.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3135062,SALE,10,210.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3138011,SALE,10,280.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3148Z11,SALE,10,245.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3166011,SALE,10,210.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A3172G11,SALE,10,175.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31A3012,SALE,5,335.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X1111,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X1121,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X1131,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X1161,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X1171,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X1191,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X11B1,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Bluetooth Speakers,A31X11Q1,SALE,10,62.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,20,70.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Computer Peripherals,A3301012,SALE,4,88.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3331HB1,SALE,10,225.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3331Z01,SALE,10,225.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3331HZ1,SALE,10,225.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3331ZZ1,SALE,10,225.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Computer Peripherals,A3369011,SALE,10,200.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3388H11,SALE,10,290.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3388H21,SALE,10,290.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3388H31,SALE,10,290.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3388H51,SALE,10,290.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3871H11,SALE,10,285.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3874H12,SALE,10,230.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3874H22,SALE,10,230.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3874H62,SALE,10,230.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3876H31,SALE,10,63.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3878H11,SALE,10,180.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3878H21,SALE,10,180.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3937H11,SALE,10,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3937H21,SALE,10,165.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H11,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H21,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H31,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H51,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3947H61,SALE,10,170.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3948H12,SALE,10,50.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3948H22,SALE,10,50.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3948HQ2,SALE,10,50.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3949H62,SALE,10,37.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3954H11,SALE,10,265.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3954H21,SALE,10,265.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3954H31,SALE,10,265.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3954H61,SALE,10,265.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3955H11,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3955H21,SALE,10,140.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3957H11,SALE,10,370.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3957H21,SALE,10,370.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3957H31,SALE,10,370.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3957H51,SALE,10,370.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3957HB1,SALE,10,370.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H11,SALE,10,60.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H21,SALE,10,60.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,10,60.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H51,SALE,10,60.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3959H61,SALE,10,60.00,MANSEER
06/01/2026,15002476,IR,AL SAAM INTERNATIONAL L.L.C,SOUNDCORE,Headphones & Earbuds,A3968H11,SALE,9,148.50,MANSEER
